candidate_id,candidate_name,observed_domain,observed_url,observed_status,high_confidence_official_lead,confidence_reason
001,鼎泰豐（101店）,carp0729.tw,https://carp0729.tw/2016/01/blogger-ding.html,brand_evidence_observed,false,needs_stricter_search
002,食令 Shabu,shilingshabu.com,http://www.shilingshabu.com/,brand_evidence_observed,true,curated_brand_or_venue_domain
003,艾朋牛排餐酒館,apointsteak.com.tw,https://www.apointsteak.com.tw/,brand_evidence_observed,true,curated_brand_or_venue_domain
004,紫艷中餐廳,tablecheck.com,https://www.tablecheck.com/zh-TW/w-hotel-yen/reserve/message,brand_evidence_observed,false,needs_stricter_search
005,合.Shabu,yedistyle.com,https://yedistyle.com/shabu/,brand_evidence_observed,false,needs_stricter_search
006,樂軒松阪亭,skm.com.tw,https://www.skm.com.tw/brand/11129,brand_evidence_observed,true,curated_brand_or_venue_domain
007,隨意鳥101高空觀景餐廳,,,not_checked,false,needs_stricter_search
008,LA FARFALLA 義式餐廳－台北艾麗酒店,,,not_checked,false,needs_stricter_search
009,馬友友印度廚房,indianfoodtaiwan.com,https://www.indianfoodtaiwan.com/zh,brand_evidence_observed,true,curated_brand_or_venue_domain
010,泰市場海鮮自助餐廳,cosmopolitan.com,https://www.cosmopolitan.com/tw/lifestyle/hot-topics/g60086796/spice-market/,brand_evidence_observed,false,needs_stricter_search
011,凱菲屋－台北君悅酒店,,,not_checked,false,needs_stricter_search
012,一蘭拉麵－台灣台北本店,,,not_checked,false,needs_stricter_search
013,Texas Roadhouse,windiewang.com,https://windiewang.com/2025/08/06/taipei-texas-roadhouse/,brand_evidence_observed,false,needs_stricter_search
014,彩日本料理－台北君悅酒店,,,not_checked,false,needs_stricter_search
015,INPARADISE 饗饗,inparadise.com.tw,https://inparadise.com.tw/zh-TW/store/Xinyi,brand_evidence_observed,true,curated_brand_or_venue_domain
016,Top Cap Steakhouse,foodieteller.com,https://foodieteller.com/top-cap-steakhouse/,brand_evidence_observed,false,needs_stricter_search
017,海底撈台灣信義店（微風南山）,,,not_checked,false,needs_stricter_search
018,鼎泰豐（信義新光A4店）,,,not_checked,false,needs_stricter_search
019,泰集 Thai Bazaar（微風信義店）,carp0729.tw,https://carp0729.tw/2021/09/thaibazaar.html,brand_evidence_observed,false,needs_stricter_search
020,探索廚房－台北寒舍艾美酒店,,,not_checked,false,needs_stricter_search
021,勞瑞斯牛肋排餐廳,anikofoodie.com,https://anikofoodie.com/lawrys/,brand_evidence_observed,false,needs_stricter_search
022,CÉ LA VI Taipei,starfishconcept.com,https://www.starfishconcept.com/portfolio/ce-la-vi-taipei/,brand_evidence_observed,false,needs_stricter_search
023,侯布雄法式餐廳,dianachen0818.blog,https://dianachen0818.blog/2024/10/01/%E5%8F%B0%E5%8C%97%E4%BA%8C%E6%98%9F%E7%B1%B3%E5%85%B6%E6%9E%97%E5%88%9D%E8%A8%AA%EF%BD%9E%E4%BE%AF%E5%B8%83%E9%9B%84%E6%B3%95%E5%BC%8F%E9%A4%90%E5%BB%B3/,brand_evidence_observed,false,needs_stricter_search
024,老乾杯－台北信義店,,,not_checked,false,needs_stricter_search
025,French Windows－British TeaHouse,,,not_checked,false,needs_stricter_search
026,欣葉台菜－信義A9店,tiffany0118.tw,https://tiffany0118.tw/shinyeh-a9/,brand_evidence_observed,false,needs_stricter_search
