candidate_id,candidate_name,search_status,lead_count,lead_1_url,lead_1_domain,lead_1_title,lead_2_url,lead_2_domain,lead_2_title,lead_3_url,lead_3_domain,lead_3_title,verification_status,reviewer,notes
076,開飯川食堂－台北阪急店,success,0,,,,,,,,,,no_nonplatform_lead,,
077,珍寶海鮮台北信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
078,酮版低糖餐廳,success,0,,,,,,,,,,no_nonplatform_lead,,
079,金色三麥－微風南山店,success,0,,,,,,,,,,no_nonplatform_lead,,
080,稻舍食館－統一時代店,success,0,,,,,,,,,,no_nonplatform_lead,,
081,點點心,success,3,https://www.dimdimsum.tw/pages/store-info,dimdimsum.tw,全台據點 | 點點心台灣,https://mamahuhu.blog/twfood/dimdimsum-xinyi/,mamahuhu.blog,台北美食｜點點心(市政府站) 微風信義形象店，最新菜單介紹，線上訂位,https://bigmouthblog.tw/blog/post/190204,bigmouthblog.tw,【台北市政府站美食】點點心(微風信義店)．來自香港的美味港點，豬仔流沙包可愛又好吃，推薦必點攻略!,needs_direct_verification,,
082,Herbivore,success,3,https://dorapig.com/herbivore-vegan/,dorapig.com,台北素食【Herbivore 草食動物】時尚蔬食餐廳 純素好選擇 - 老皮嫩肉的流水帳生活,https://twpang.com.tw/blog/post/herbivore_vegan_hsinyi,twpang.com.tw,【食記】Herbivore Vegan料理-素食也可以吃得很時尚 很異國(台北信義新天地A4) - 台灣貪吃胖的玩樂故事,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-L5wnYckLfBZ4pukt3Vi/restaurants/-L5wnYclCp0v3yPTj19T/booking,rsv.skm.com.tw,HERBIVORE線上訂位｜台北信義新天地A4｜新光三越,needs_direct_verification,,
083,Cheers－台北君悅酒店,success,0,,,,,,,,,,no_nonplatform_lead,,
084,非常泰概念餐坊－Neo19店,success,0,,,,,,,,,,no_nonplatform_lead,,
085,段純貞牛肉麵,success,3,https://achingfoodie.tw/duanchunzhen/,achingfoodie.tw,段純貞牛肉麵的2025年外送、外帶、菜單、電話、最新品項和分店介紹,https://yummyyummy.tw/duanchunzhen/,yummyyummy.tw,台北美食推薦「段純貞牛肉麵」經典傳承牛肉麵！令人意猶未盡的實在好味道～ - YummyFood＊呀咪懂吃,https://marukoblog.tw/2017-11-hsinchu-taipei.html,marukoblog.tw,【台北】段純貞牛肉麵 23香獨門湯底，牛三寶手工麵實在又夠味！ @Maruko(丸子)與美食有個約會,needs_direct_verification,,
086,燒肉中山 Zonzen,success,3,https://www.bigfang.tw/blog/post/zonzen-yakiniku-att4fun,bigfang.tw,"[台北信義區頂級燒肉] 燒肉中山台北信義 @ 高空夜景,座位舒適,桌邊服務優,全程代客燒烤,和牛品質棒,線上訂位超方便 - 樂活的大方",https://lingling.blog/zonzen/,lingling.blog,"[市政府燒烤]燒肉中山 ZONZEN,最美高空燒烤店,絕美台北夜景大啖鹿兒島和牛,專人桌邊代烤服務(附完整菜單) – Ling's美食x幸福遊",https://shiningchan.com/blog/post/362644565/,shiningchan.com,台北信義區美食｜燒肉中山｜高檔次日式燒肉伴百萬夜景，約會、慶生首選 - Shining｜旅行記事,needs_direct_verification,,
087,Seasons by Olivier E.,success,3,https://www.elle.com/tw/life/foodie/g45257146/seasons-by-olivier-e/,elle.com,25顆米其林星星主廚首度登台！Seasons by olivier e. 降臨台北W飯店，無菜單料理2千有找就能品嚐,https://www.elle.com/tw/life/foodie/g62064837/w-taipei-seasons-by-olivier-e/,elle.com,台北W飯店法式餐廳Seasons by olivier e.一週年菜單！27顆米其林星主廚掌杓「週年晚宴套餐」,https://www.gq.com.tw/article/seasons-by-olivier-e-%E6%B3%95%E5%BC%8F%E9%A4%90%E5%BB%B3,gq.com.tw,米其林星級主廚Olivier Elzer操刀！台北W飯店法式餐廳「Seasons by olivier e.」盛大開幕，以台灣在地食材展現法式創新美味！ | GQ Taiwan,needs_direct_verification,,
088,瓦城泰國料理－松山車站店,success,0,,,,,,,,,,no_nonplatform_lead,,
089,The Chapter Cafe,success,3,https://meet.eslite.com/tw/tc/catering/201803230002,meet.eslite.com,The Chapter Café的服務資訊- 迷誠品,https://www.eztripplan.com/%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E3%80%8Athe-chapter-cafe%E3%80%8B%E6%9D%BE%E8%8F%B8%E8%AA%A0%E5%93%81%E8%A1%8C%E6%97%85-%E5%A4%A7%E7%89%87%E8%90%BD%E5%9C%B0%E7%AA%97%E6%97%81%E4%BA%AB%E5%8F%97/,eztripplan.com,台北信義《The Chapter Café》松菸誠品行旅-大片落地窗旁享受悠哉質感早餐時光，美國運通8折優惠！ - 出去一下 ezTripPlan,https://www.eslitehotel.com/restaurant/the-chapter/,eslitehotel.com,The Chapter Café - 台北,needs_direct_verification,,
090,One Rule,success,3,https://www.onerule.com.tw/,onerule.com.tw,ONE RULE Taipei,https://hansphoto.tw/onerule/,hansphoto.tw,ONE RULE Taipei 複合式酒吧，提供療癒富設計感的空間，在絕美Taipei 101夜景襯托下享用專業又美味的多樣化創意料理與各式酒品，台北信義區酒吧超推薦 | 翰斯輕旅攝,https://www.097.com.tw/article/1780,097.com.tw,打破無聊規則！「ONE RULE」信義區全新開幕 台灣料理融合法式創意 打造最Chill餐酒體驗！ - 評酒趣,needs_direct_verification,,
091,勝博殿日式炸豬排,success,3,https://rsv.skm.com.tw/groups/skm-TaipeiStation/companies/-KuUwaEhVKljatiaBnAM:inline-live-2a466/restaurants/-L2NxPzX5WYeEqtGwAHE/booking,rsv.skm.com.tw,勝博殿日式炸豬排線上訂位｜台北站前店｜新光三越,https://topfood.com.tw/main/topfood/2020110001,topfood.com.tw,勝博殿日式炸豬排,https://rsv.skm.com.tw/restaurant_stores/-KuUwaEhVKljatiaBnAM:inline-live-2a466?request_locale=en_US,rsv.skm.com.tw,勝博殿日式炸豬排,needs_direct_verification,,
092,輪輪1976 和食茶酒驛,success,0,,,,,,,,,,no_nonplatform_lead,,
093,Khana Khazana Indian Kitchen,success,1,https://khanakhazana.us/,khanakhazana.us,KK New Home - Khana Khazana Indian Kitchen,,,,,,,needs_direct_verification,,
094,施家麻油腰花,success,3,https://www.mecocute.com/shi-sesame-chicken/,mecocute.com,【台北麻油雞】施家麻油腰花，推薦麻油瘦肉和魯肉飯,https://gurunews.tw/shih-jia/,gurunews.tw,施家麻油腰花．台北信義區美食｜信義區超人氣麻油腰花！開業51年老字號麻油魂！神級魯肉飯必點！腰花脆嫩無腥味！天天大排長龍不誇張！捷運永春站～中肯‧食記！ @包子爸の食尚攝影手札 @ 包子爸の食尚攝影手札,https://bigsharkgogogo.tw/shi-sesame-chickenaa/,bigsharkgogogo.tw,【信義美食】施家麻油腰花，50年在地老字號麻油腰花結果滷肉飯更強！ @鯊魚大口咬,needs_direct_verification,,
095,鯤壽司,success,3,https://www.104.com.tw/company/1a2x6blt2n,104.com.tw,鯤壽司（預約制無菜單料理）_鯤壽司餐飲水產有限公司,https://www.yelp.com/biz/%E9%AF%A4%E5%A3%BD%E5%8F%B8-%E4%BF%A1%E7%BE%A9%E5%8D%80,yelp.com,"鯤壽司 - Updated November 2025 - 62 Photos - 忠孝東路五段31巷18弄11號, 信義區, 台北市, Taiwan - Sushi Bars - Restaurant Reviews - Phone Number - Yelp",https://brianviews.com/hsinchu_fishkun/,brianviews.com,新竹竹北美食鯤壽司。無菜單完全預約制日本料理 @布萊恩:觀景窗看世界。美麗無限,needs_direct_verification,,
096,大心新泰式麵食－台北信義威秀店,success,0,,,,,,,,,,no_nonplatform_lead,,
097,納達吉印度料理 Nataraj,success,1,https://fgblog.fashionguide.com.tw/14868/posts/447000,fgblog.fashionguide.com.tw,台北哪裡有好吃的印度料理｜納達吉印度料理 Nataraj Indian Cuisine 充滿異國風情的印度菜 - 就是這樣。吃喝玩樂。愛漂亮部落格 - FashionGuide 華人時尚專業評鑑,,,,,,,needs_direct_verification,,
098,北平都一處,success,1,https://hedonistjun.com/doittruejun/,hedonistjun.com,【台北仁愛】都一處(附菜單)北方道地京菜老字號 米其林推薦好味道 - JUN享樂誌｜HEDONIST JUN,,,,,,,needs_direct_verification,,
099,小後苑,success,1,https://eattaipei.tw/backyard-jr/,eattaipei.tw,小後苑Backyard Jr. -專業威士忌餐酒館(內有菜單) #新光三越 ...,,,,,,,needs_direct_verification,,
100,百家班活蝦店－基隆路店,success,0,,,,,,,,,,no_nonplatform_lead,,
101,北平陶然亭 Beijing－Do It True,success,0,,,,,,,,,,no_nonplatform_lead,,
102,NOLA Kitchen－信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
103,阮小越,success,3,https://jingxuan.tw/nguyen-tieu-viet/,jingxuan.tw,台北、信義美食｜阮小越越南料理．台北吃越南料理，秒食豐美越湯越菜越小吃，五分埔美食、後山埤站美食 – Jingxuan．時空旅人,https://nowhot01.com/topphoruan/,nowhot01.com,「阮小越」台北信義越式料理、五分舖商圈特色料理、大份量湄公河煎班燒、近後山埤捷運站！ - 現在夯什麼,https://jumpingsugar.com/blog/post/toppho-ruan,jumpingsugar.com,【台北】阮小越越南料理，平價又美味的越式餐廳 (外帶外送) @凱西跳跳糖の美食旅遊,needs_direct_verification,,
104,牛かつもと村－遠百信義A13,success,0,,,,,,,,,,no_nonplatform_lead,,
105,瓦城泰國料理－新光三越信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
106,黑毛屋信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
107,陳根找茶,success,3,https://www.mecocute.com/chen-tea/,mecocute.com,台北信義區早餐：陳根找茶，台北人氣早餐店推薦！近捷運台北101/世貿站2號出口 @陳小可的吃喝玩樂 @ 陳小可的吃喝玩樂,https://diaryoffoodie.com/chengenzhaocha/,diaryoffoodie.com,陳根找茶｜台北信義區・101/世貿站 | 日常食札,https://omofood.com/chentea/,omofood.com,【台北信義早午餐】陳根找茶 || 捷運世貿站＂排隊法式吐司早餐 - 食omo〃Food×Fun,needs_direct_verification,,
108,戴記獨臭之家,success,3,https://vegemap.merit-times.com/restaurant_detail/%E6%88%B4%E8%A8%98%E7%8D%A8%E8%87%AD%E4%B9%8B%E5%AE%B6%E8%87%AD%E8%B1%86%E8%85%90%E5%B0%88%E8%B3%A3%E5%BA%97-%E5%8F%B0%E5%8C%97%E5%B8%82%E4%BF%A1%E7%BE%A9%E5%8D%80,vegemap.merit-times.com,戴記獨臭之家臭豆腐專賣店-台北市信義區 in 台北市 - 蔬福生活,https://travelearth195.com/taipei-daistinkytofu/,travelearth195.com,台北美食｜紐約時報推薦「戴記獨臭之家」13級臭豆腐你敢來挑戰嗎？,https://wanteatfood.com/26307,wanteatfood.com,戴記臭豆腐｜用活菌發酵打造的獨門臭味，開業40年，連紐約時報都來採訪( 信義區美食 )-在地老饕阿府,needs_direct_verification,,
109,楓樹韓國烤肉,success,3,https://47life.tw/maple-tree-house/,47life.tw,【信義美食-楓樹韓式烤肉】被譽為世上最好吃燒烤，愛吃韓式料理的人不能錯過，商業午餐價格親民，高級韓式餐廳 – 47食樂天地,https://hedonistjun.com/maple-tree-house/,hedonistjun.com,《台北‧信義》Maple Tree House 楓樹韓國烤肉-信義區動口不動手的精品韓式烤肉 – JUN享樂誌｜HEDONIST JUN,https://wengweng.tw/maple-tree-house/,wengweng.tw,【台北美食】Maple Tree House 楓樹韓國烤肉，CNN譽為全世界最好吃的韓國烤肉！ - 翁翁旅食空間,needs_direct_verification,,
110,饗泰多－松高店,success,0,,,,,,,,,,no_nonplatform_lead,,
111,SUBWAY Taipei 101,success,0,,,,,,,,,,no_nonplatform_lead,,
112,心月懷石日本料理,success,3,https://travel366days.com/japaness-food/,travel366days.com,【台北101美食│心月懷石日本料理】信義區無菜單日式懷石 秒飛日本~台北高級料理 - 環遊世界366天,https://arielhsu.tw/xinyue-huaishi/,arielhsu.tw,【食記】台北信義【 心月懷石日本料理】 精緻高質感的創意無菜單料理、 適合商務聚餐 | 近捷運101站 - Ariel Hsu的祕密花園 2023,https://bonnie22.com/restaurant/8522/,bonnie22.com,【心月懷石日本料理】台北101美食餐廳推薦｜精緻的日式無菜單料理，餐點高品質無地雷，適合情侶約會、家人朋友聚餐（內有菜單Ｍenu) - 邦妮2兔,needs_direct_verification,,
113,周胖子餃子館－忠孝店,success,0,,,,,,,,,,no_nonplatform_lead,,
114,Divadlo 捷克公寓,success,3,https://www.czech.com.tw/,czech.com.tw,台北的捷克餐酒館 | Divadlo 捷克公寓,https://www.bella.tw/articles/travel&foodies/27264,bella.tw,台北「捷克公寓 」全台唯一捷克餐酒館，道地「燉牛肉佐麵糰子」只在信義區吃得到 | Bella.tw儂儂,https://www.zeczec.com/projects/divadlo,zeczec.com,嘖嘖 | Divadlo 捷克公寓 2.0｜ 台灣唯一的捷克餐廳搬家計畫,needs_direct_verification,,
115,YABI Kitchen－微風南山店,success,0,,,,,,,,,,no_nonplatform_lead,,
116,I Met You Cafe,success,3,https://beri.tw/i-met-you-cafe/,beri.tw,【信義區甜點推薦】I Met You Cafe歐洲鄉村風古物咖啡廳，超夢幻「玫瑰伯爵戚風蛋糕」，復古風情讓人想無限次回訪 - 莓姬貝利 • 食事旅行,https://carollin.tw/i-met-you/,carollin.tw,台北美食｜信義區《I Met You Cafe》巷子裡的小歐洲 不限時咖啡館 - 卡琳。摸魚兒趣,https://booking.menushop.tw/imetyoucafe,booking.menushop.tw,I Met You Cafe-總店 | MENU 店＋ 24 小時線上預約,needs_direct_verification,,
117,大戶屋－松山車站店,success,0,,,,,,,,,,no_nonplatform_lead,,
118,大戶屋－統一時代台北店,success,0,,,,,,,,,,no_nonplatform_lead,,
119,In Between,success,3,https://meet.eslite.com/tw/tc/catering/201803230003,meet.eslite.com,In Between之間餐廳的服務資訊 - 迷誠品,https://www.eslitehotel.com/restaurant/in-between/,eslitehotel.com,In Between | 誠品行旅 | eslite,https://followmii.tw/blog/post/in-between,followmii.tw,In Between之間餐廳 誠品行旅環境好口味優的好評價推薦餐廳(菜單) @花洛米一起去玩耍,needs_direct_verification,,
120,Hong Kong 88 Hot Pot,success,0,,,,,,,,,,no_nonplatform_lead,,
121,Bing,success,0,,,,,,,,,,no_nonplatform_lead,,
122,MiaCucina－信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
123,渣男 Taiwan Bistro,success,3,https://banbi.tw/taiwan-bistro/,banbi.tw,台式滷味復古居酒屋 渣男 Taiwan Bistro-台北信義區美食宵夜 - Banbi 斑比美食旅遊,https://www.paine0602.com/taiwan-bistro/,paine0602.com,渣男Taiwan Bistro》台味居酒屋的文青復古滷味攤,https://carollin.tw/taiwanbistro/,carollin.tw,渣男Taiwan Bistro | 最時髦台味小酒館，招牌滷味外送外帶回家下酒 - 卡琳。摸魚兒趣,needs_direct_verification,,
124,劉媽媽涼麵,success,3,https://anikofoodie.com/momlau/,anikofoodie.com,【台北美食】劉媽媽涼麵。市民大道超人氣宵夜！台北夜貓族的深夜慰藉~涼麵與三合一的完美搭配 - ANIKO 艾妮可美味人生,https://margaret.tw/taipei-noodles-liumama/,margaret.tw,劉媽媽涼麵。重蒜濃厚麻醬系｜只賣宵夜與早餐的台北涼麵店,https://supertaste.tvbs.com.tw/food/337547,supertaste.tvbs.com.tw,「高CP值涼麵天花板」在這！2026台北涼麵推薦TOP10，最低35元超便宜 | 食尚玩家,needs_direct_verification,,
125,KingSpicy J,success,2,https://www.iwans.tw/post/42066.html,iwans.tw,辣王忠麻辣乾麵 KingSpicy J的菜單、評論、圖片_台北市信義區好吃、CP值超高的餐廳-愛玩記,https://haohui2017.com/lifestyle/kingspicy/,haohui2017.com,台北麻辣美食/吳興街辣王忠麻辣乾麵(原大王麻辣乾麵)，隱藏版超級辣乾麵，真的辣到會神遊,,,,needs_direct_verification,,
126,Sea to Sky,success,3,https://seatosky.com.tw/,seatosky.com.tw,Sea To Sky 官方網站,https://travel366days.com/seatosky-seafoodbar-taipei/,travel366days.com,SEA to SKY-Seafood & Bar台北信義區景觀餐酒館、高空海鮮餐廳 奢享Taipei 101夜景、跨年煙火@微風南山47樓（2025菜單） - 環遊世界366天,https://www.breeze.com.tw/stores/5914,breeze.com.tw,SEA TO SKY - Breeze Center 微風廣場,needs_direct_verification,,
127,上席小館,success,0,,,,,,,,,,no_nonplatform_lead,,
128,紅豆食府－信義店,success,1,https://guide.easytravel.com.tw/scenic/62656,guide.easytravel.com.tw,紅豆食府-信義店 - 台灣旅遊景點- 四方通行,,,,,,,needs_direct_verification,,
129,犇－微風信義館,success,0,,,,,,,,,,no_nonplatform_lead,,
130,元食 Cafe,success,0,,,,,,,,,,no_nonplatform_lead,,
131,CPK 加州創意廚房,success,1,https://www.gq.com.tw/life/content-7393,gq.com.tw,風靡全美連鎖比薩餐廳 California Pizza Kitchen(CPK 加州創意廚房)終於來台 華納威秀全台第一家開幕-美食-GQ瀟灑男人網 | GQ Taiwan,,,,,,,needs_direct_verification,,
132,三太養生鐵板燒,success,2,http://suntay.myweb.hinet.net/,suntay.myweb.hinet.net,三太養生鐵板燒,https://www.yelp.com/biz/%E4%B8%89%E5%A4%AA%E9%A4%8A%E7%94%9F%E9%90%B5%E6%9D%BF%E7%87%92-%E4%BF%A1%E7%BE%A9%E5%8D%80,yelp.com,"三太養生鐵板燒 - Updated May 2026 - 信義路四段450巷9號, 信義區, 台北市, Taiwan - Teppanyaki - Restaurant Reviews - Phone Number - Yelp",,,,needs_direct_verification,,
133,MiraWan,success,3,https://www.mirawan.com.tw/,mirawan.com.tw,2026 台北 餐酒館｜景觀餐廳｜MiraWan 法式餐廳,https://www.mirawan.com.tw/about/,mirawan.com.tw,關於我們 | 2026 台北 餐酒館｜景觀餐廳｜MiraWan 法式餐廳,https://www.mirawan.com.tw/maincourse/,mirawan.com.tw,餐酒館午晚餐 | 2026 台北 餐酒館｜景觀餐廳｜MiraWan 法式餐廳,needs_direct_verification,,
134,宋廚北方菜館,success,0,,,,,,,,,,no_nonplatform_lead,,
135,辛殿麻辣鍋－信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
136,同壽司－信義區,success,0,,,,,,,,,,no_nonplatform_lead,,
137,拾穗,success,3,https://smiletaiwan.cw.com.tw/article/6573,smiletaiwan.cw.com.tw,台北信義區巷弄裡的「拾穗」，是餐酒館也是烘焙坊，把產地滋味放進麵包與道道美食 - 綠媒體 Green Media - 微笑台灣 - 用深度旅遊體驗鄉鎮魅力,https://greenmedia.today/article_detail.php?cid=277&mid=632,greenmedia.today,【台北．信義】拾穗Bakery&Kitchen：拾穗的真食日常，料理與麵包可以兼得 | 綠媒體 Green Media,https://taster.life/announcement/20210305-3/,taster.life,拾穗 Bakery & Kitchen 重新開幕 將無比春意帶進料理與麵包 - Taster 美食加,needs_direct_verification,,
138,柏克金啤酒餐廳,success,3,https://buckskinrestaurantgroup.com.tw/home.php,buckskinrestaurantgroup.com.tw,首頁｜柏克金餐酒集團,https://miha.tw/buckskinbeerhouse/,miha.tw,台北》柏克金啤酒餐廳Buckskin Beerhouse 啤酒第二杯半價現場買KLOOK餐券七折 聚餐氣氛佳美式餐廳 - 冰蹦拉ICEBONLA,https://www.buckskinrestaurantgroup.com.tw/location.php,buckskinrestaurantgroup.com.tw,餐廳據點 | 柏克金餐酒集團,needs_direct_verification,,
139,老井極上燒肉－台北信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
140,TAMED FOX－信義店,success,0,,,,,,,,,,no_nonplatform_lead,,
